,Time,es,se,we,ew
668,1686931467,1.999995103,74.00000243,4.616527219,240.0000066
669,1686931467,1.999995103,74.00000243,4.616527219,240.0000066
670,1686931467,1.999995103,74.00000243,4.616527219,240.0000066
671,1686931467,1.999995103,74.00000243,4.616527219,240.0000066
672,1686931467,1.999995103,67.00000458,5.66473086,229.0000102
673,1686931467,1.999995103,67.00000458,5.66473086,229.0000102
674,1686931467,1.999995103,67.00000458,5.66473086,229.0000102
675,1686931467,1.999995103,67.00000458,5.66473086,229.0000102
676,1686931467,1.999995103,60.00000087,4.616527219,219.0000053
677,1686931467,1.999995103,60.00000087,4.616527219,219.0000053
678,1686931467,1.999995103,60.00000087,4.616527219,219.0000053
679,1686931467,1.999995103,60.00000087,4.616527219,219.0000053
680,1686931467,0.999995006,54.99999952,2.789614344,210.0000038
681,1686931467,0.999995006,54.99999952,2.789614344,210.0000038
682,1686931467,0.999995006,54.99999952,2.789614344,210.0000038
683,1686931467,0.999995006,54.99999952,2.789614344,210.0000038
684,1686931467,0.999995006,50.00000052,2.789614344,202.0000049
685,1686931467,0.999995006,50.00000052,2.789614344,202.0000049
686,1686931467,0.999995006,50.00000052,2.789614344,202.0000049
687,1686931467,0.999995006,50.00000052,2.789614344,202.0000049
688,1686931467,0.999995006,46.00000176,2.789614344,197.0000036
689,1686931467,0.999995006,46.00000176,2.789614344,197.0000036
690,1686931467,0.999995006,46.00000176,2.789614344,197.0000036
691,1686931467,0.999995006,46.00000176,2.789614344,197.0000036
692,1686931467,0.999995006,41.00000319,2.233175783,190.0000069
693,1686931467,0.999995006,41.00000319,2.233175783,190.0000069
694,1686931467,0.999995006,41.00000319,2.233175783,190.0000069
695,1686931467,0.999995006,41.00000319,2.233175783,190.0000069
696,1686931468,0.999995006,39.00000227,2.233175783,187.0000048
697,1686931468,0.999995006,39.00000227,2.233175783,187.0000048
698,1686931468,0.999995006,39.00000227,2.233175783,187.0000048
699,1686931468,0.999995006,39.00000227,2.233175783,187.0000048
700,1686931468,359.9999951,36.00000255,6.16E-06,182.0000045
701,1686931468,359.9999951,36.00000255,6.16E-06,182.0000045
702,1686931468,359.9999951,36.00000255,6.16E-06,182.0000045
703,1686931468,359.9999951,36.00000255,6.16E-06,182.0000045
704,1686931468,359.000005,34.00000087,0.265953577,179.0000057
705,1686931468,359.000005,34.00000087,0.265953577,179.0000057
706,1686931468,359.000005,34.00000087,0.265953577,179.0000057
707,1686931468,359.000005,34.00000087,0.265953577,179.0000057
708,1686931468,359.000005,33.00000038,0.265953577,178.0000033
709,1686931468,359.000005,33.00000038,0.265953577,178.0000033
710,1686931468,359.000005,33.00000038,0.265953577,178.0000033
711,1686931468,359.000005,33.00000038,0.265953577,178.0000033
712,1686931468,359.9999951,32.00000096,0.999983971,176.0000058
713,1686931468,359.9999951,32.00000096,0.999983971,176.0000058
714,1686931468,359.9999951,32.00000096,0.999983971,176.0000058
715,1686931468,359.9999951,32.00000096,0.999983971,176.0000058
716,1686931468,359.9999951,32.00000096,0.999983971,176.0000058
717,1686931468,359.9999951,32.00000096,0.999983971,176.0000058
718,1686931468,359.9999951,32.00000096,0.999983971,176.0000058
719,1686931468,359.9999951,32.00000096,0.999983971,176.0000058
720,1686931468,359.9999951,32.00000096,0.999983971,175.0000035
721,1686931468,359.9999951,32.00000096,0.999983971,175.0000035
722,1686931468,359.9999951,32.00000096,0.999983971,175.0000035
723,1686931468,359.9999951,32.00000096,0.999983971,175.0000035
724,1686931468,359.000005,31.0000012,0.713143156,174.0000059
725,1686931468,359.000005,31.0000012,0.713143156,174.0000059
726,1686931469,359.000005,31.0000012,0.713143156,174.0000059
727,1686931469,359.000005,31.0000012,0.713143156,174.0000059
728,1686931469,359.000005,31.0000012,0.713143156,174.0000059
729,1686931469,359.000005,31.0000012,0.713143156,174.0000059
730,1686931469,359.000005,31.0000012,0.713143156,174.0000059
731,1686931469,359.000005,31.0000012,0.713143156,174.0000059
732,1686931469,359.000005,31.0000012,0.713143156,174.0000059
733,1686931469,359.000005,31.0000012,0.713143156,174.0000059
734,1686931469,359.000005,31.0000012,0.713143156,174.0000059
735,1686931469,359.000005,31.0000012,0.713143156,174.0000059
736,1686931469,359.000005,31.0000012,0.713143156,174.0000059
737,1686931469,359.000005,31.0000012,0.713143156,174.0000059
738,1686931469,359.000005,31.0000012,0.713143156,174.0000059
739,1686931469,359.000005,31.0000012,0.713143156,174.0000059
740,1686931469,359.000005,31.0000012,0.713143156,174.0000059
741,1686931469,359.000005,31.0000012,0.713143156,174.0000059
742,1686931469,359.000005,31.0000012,0.713143156,174.0000059
743,1686931469,359.000005,31.0000012,0.713143156,174.0000059
744,1686931469,359.000005,31.0000012,0.713143156,174.0000059
745,1686931469,359.000005,31.0000012,0.713143156,174.0000059
746,1686931469,359.000005,31.0000012,0.713143156,174.0000059
747,1686931469,359.000005,31.0000012,0.713143156,174.0000059
748,1686931469,359.000005,31.0000012,0.713143156,174.0000059
